rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00004,1669,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,1831,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,1941,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,1978,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,2023,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,2115,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,2121,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,2349,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00005,53,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,76,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,173,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,276,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,421,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,497,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,539,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,691,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,814,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,821,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,840,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,870,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1210,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1231,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1277,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1331,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1378,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1508,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1529,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1663,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1749,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1762,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1850,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,1938,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00005,2049,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2141,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2196,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2213,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2313,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2334,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2355,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2477,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2486,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2495,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00005,2645,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00006,72,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,345,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,405,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,565,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,635,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,699,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,726,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,755,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,996,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1050,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1338,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1419,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1444,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1549,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00006,1582,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1626,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1726,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1755,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1809,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,1842,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,2019,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,2214,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,2234,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,2345,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,2458,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,2493,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00006,2545,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00007,121,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,173,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,334,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,421,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,477,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,531,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,547,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00007,665,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,958,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1148,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1186,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1210,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1276,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1331,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1353,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1457,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1533,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1649,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1759,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,1854,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,2049,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,2213,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,2299,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,2313,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,2386,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00007,2645,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00008,12,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,14,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,43,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,70,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,156,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,195,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,265,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,277,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,348,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,405,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,540,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,699,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,726,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,800,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,878,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,891,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,939,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,950,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1023,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1176,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1281,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1297,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1338,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1500,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00008,1695,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1731,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1746,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1822,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,1950,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2010,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2037,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2048,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2151,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2205,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2234,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2357,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2390,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00008,2545,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00008,2633,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00009,15,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,False,True,True,False
R00009,110,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,244,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,291,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,341,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,343,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,347,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,408,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,443,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,622,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,735,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,768,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,888,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,902,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1006,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1011,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1018,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1123,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1221,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1266,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,False,True,True,False
R00009,1428,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1564,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1589,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1623,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1627,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1792,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,1845,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
