meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,222,222,114,43,0.5135135135135135,0.19369369369369369,2.6511627906976742,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,222,222,110,44,0.4954954954954955,0.1981981981981982,2.5,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,222,222,108,44,0.4864864864864865,0.1981981981981982,2.4545454545454546,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,222,222,108,41,0.4864864864864865,0.18468468468468469,2.6341463414634148,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,222,222,0,59,0.0,0.26576576576576577,0.0,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,222,782,137,280,0.6171171171171171,0.35805626598465473,1.7235199485199486,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,222,782,133,266,0.5990990990990991,0.340153452685422,1.761261261261261,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,222,782,133,335,0.5990990990990991,0.42838874680306904,1.3984940164044641,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,222,782,128,331,0.5765765765765766,0.42327365728900257,1.3621839362020631,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,222,782,0,372,0.0,0.47570332480818417,0.0,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,222,782,114,73,0.5135135135135135,0.09335038363171355,5.500925583117364,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,222,782,110,102,0.4954954954954955,0.13043478260869565,3.798798798798799,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,222,782,108,77,0.4864864864864865,0.09846547314578005,4.940680940680941,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,222,782,108,106,0.4864864864864865,0.13554987212276215,3.588985211626721,finite
MP00002,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,222,782,0,0,0.0,0.0,,zero_both
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,222,703,137,0,0.6171171171171171,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,222,703,133,0,0.5990990990990991,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,222,703,133,0,0.5990990990990991,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,222,703,128,0,0.5765765765765766,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,222,703,0,0,0.0,0.0,,zero_both
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,222,703,114,0,0.5135135135135135,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,222,703,110,0,0.4954954954954955,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,222,703,108,0,0.4864864864864865,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,222,703,108,0,0.4864864864864865,0.0,,zero_contrast
MP00002,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,222,703,0,0,0.0,0.0,,zero_both
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,228,228,128,36,0.5614035087719298,0.15789473684210525,3.5555555555555554,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,228,228,123,45,0.5394736842105263,0.19736842105263158,2.7333333333333334,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,228,228,112,44,0.49122807017543857,0.19298245614035087,2.5454545454545454,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,228,228,108,48,0.47368421052631576,0.21052631578947367,2.25,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,228,228,0,64,0.0,0.2807017543859649,0.0,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,228,228,143,43,0.6271929824561403,0.18859649122807018,3.325581395348837,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,228,228,138,60,0.6052631578947368,0.2631578947368421,2.3000000000000003,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,228,228,133,57,0.5833333333333334,0.25,2.3333333333333335,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,228,228,129,48,0.5657894736842105,0.21052631578947367,2.6875,finite
MP00003,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,228,228,0,89,0.0,0.39035087719298245,0.0,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,228,794,128,73,0.5614035087719298,0.09193954659949623,6.106224465272771,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,228,794,123,96,0.5394736842105263,0.12090680100755667,4.461896929824562,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,228,794,112,118,0.49122807017543857,0.1486146095717884,3.3053820993160867,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,228,794,108,87,0.47368421052631576,0.10957178841309824,4.323049001814882,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,228,794,0,0,0.0,0.0,,zero_both
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,228,794,143,277,0.6271929824561403,0.34886649874055414,1.7978022674013554,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,228,794,138,325,0.6052631578947368,0.4093198992443325,1.4787044534412956,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,228,794,133,337,0.5833333333333334,0.4244332493702771,1.3743818001978239,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,228,794,129,269,0.5657894736842105,0.33879093198992444,1.6700254353355506,finite
MP00003,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,228,794,0,382,0.0,0.4811083123425693,0.0,finite
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,228,703,128,0,0.5614035087719298,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,228,703,123,0,0.5394736842105263,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,228,703,112,0,0.49122807017543857,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,228,703,108,0,0.47368421052631576,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,228,703,0,0,0.0,0.0,,zero_both
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,228,703,143,0,0.6271929824561403,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,228,703,138,0,0.6052631578947368,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,228,703,133,0,0.5833333333333334,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,228,703,129,0,0.5657894736842105,0.0,,zero_contrast
MP00003,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,228,703,0,0,0.0,0.0,,zero_both
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,230,230,123,50,0.5347826086956522,0.21739130434782608,2.46,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,230,230,122,60,0.5304347826086957,0.2608695652173913,2.0333333333333337,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,230,230,110,35,0.4782608695652174,0.15217391304347827,3.142857142857143,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,230,230,82,39,0.3565217391304348,0.16956521739130434,2.1025641025641026,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,230,230,0,47,0.0,0.20434782608695654,0.0,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,230,230,150,57,0.6521739130434783,0.24782608695652175,2.631578947368421,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,230,230,148,52,0.6434782608695652,0.22608695652173913,2.846153846153846,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,230,230,134,57,0.5826086956521739,0.24782608695652175,2.350877192982456,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,230,230,99,54,0.43043478260869567,0.23478260869565218,1.8333333333333333,finite
MP00004,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,230,230,0,82,0.0,0.3565217391304348,0.0,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,230,847,123,121,0.5347826086956522,0.14285714285714285,3.7434782608695656,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,230,847,122,157,0.5304347826086957,0.18536009445100354,2.8616449736914986,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,230,847,110,98,0.4782608695652174,0.11570247933884298,4.133540372670807,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,230,847,82,68,0.3565217391304348,0.08028335301062574,4.44079283887468,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,230,847,0,0,0.0,0.0,,zero_both
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,230,847,150,333,0.6521739130434783,0.39315230224321135,1.6588327457892675,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,230,847,148,347,0.6434782608695652,0.40968122786304606,1.5706803658689386,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,230,847,134,328,0.5826086956521739,0.3872491145218418,1.5044803817603392,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,230,847,99,287,0.43043478260869567,0.33884297520661155,1.2703075291622483,finite
MP00004,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,230,847,0,362,0.0,0.42739079102715466,0.0,finite
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,230,703,123,0,0.5347826086956522,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,230,703,122,0,0.5304347826086957,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,230,703,110,0,0.4782608695652174,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,230,703,82,0,0.3565217391304348,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,230,703,0,0,0.0,0.0,,zero_both
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,230,703,150,0,0.6521739130434783,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,230,703,148,0,0.6434782608695652,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,230,703,134,0,0.5826086956521739,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,230,703,99,0,0.43043478260869567,0.0,,zero_contrast
MP00004,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,230,703,0,0,0.0,0.0,,zero_both
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,237,237,154,58,0.6497890295358649,0.24472573839662448,2.655172413793103,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,237,237,146,57,0.6160337552742616,0.24050632911392406,2.56140350877193,finite
