meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_range,228,228,0.010772598707773268,0.00923022920898781,0.01024601598148242,0.008476538098113173,0.0015423694987854591,0.0017694778833692477,0.6831925469249639,0.5627298503455598,0.6420651936992415,0.503864796494729,0.12046269657940412,0.12046269657940412,0.1382003972045125,0.1382003972045125,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_min,228,228,-0.004962867232371729,-0.0043784980888770895,-0.0032883153667096782,-0.004079142215118247,-0.0005843691434946393,0.0007908268484085688,-0.7079022379804827,-0.6112619160110366,-0.4309724355539768,-0.5617557975830627,-0.09664032196944605,0.09664032196944605,0.13078336202908591,0.13078336202908591,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_95,228,228,0.003365658351886204,0.0020790004476289024,0.0008383586714745051,0.0006016666609458363,0.0012866579042573015,0.0002366920105286688,1.720182899289928,1.046775972815477,0.3974528212834562,0.27357370873630715,0.6734069264744509,0.6734069264744509,0.12387911254714906,0.12387911254714906,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_meanse,228,228,0.0002289906479118057,0.00015840474758115804,0.00012891003353096488,0.00010703985540475432,7.058590033064767e-05,2.1870178126210565e-05,1.1313532191342623,0.7335680197832725,0.56735124485659,0.4441023647682951,0.3977851993509899,0.3977851993509899,0.12324888008829493,0.12324888008829493,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_sd,228,228,0.0020353133983871917,0.0014079321931271338,0.0011457774403658874,0.0009513910452388051,0.0006273812052600579,0.00019438639512708226,1.1313532191342623,0.7335680197832725,0.5673512448565898,0.4441023647682951,0.3977851993509899,0.3977851993509899,0.12324888008829471,0.12324888008829471,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_4,228,228,0.29797358329976686,0.3565683508945124,0.110848189235046,0.14366500133837012,-0.05859476759474552,-0.03281681210332413,0.6096911345494704,0.7855765127360722,0.04799216287641395,0.146499207867056,-0.17588537818660177,0.17588537818660177,-0.09850704499064206,0.09850704499064206,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_3,228,228,0.3284653052172512,0.33847299810242015,0.16502702858016619,0.12283893647912347,-0.01000769288516895,0.04218809210104271,0.5353432487506057,0.5585929780053617,0.15564577748752823,0.057635004137602995,-0.02324972925475599,0.02324972925475599,0.09801077334992522,0.09801077334992522,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_3_2,228,228,0.277016434601702,0.3125308381429872,0.1132818546230607,0.08630020191346421,-0.03551440354128521,0.026981652709596488,0.6589630065656034,0.7704215487451966,0.14509776404245753,0.060418440254527486,-0.11145854217959328,0.11145854217959328,0.08467932378793004,0.08467932378793004,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_2,228,228,0.325738351553557,0.338929093591892,0.1785389832466715,0.1437846345527934,-0.01319074203833498,0.03475434869387811,0.529031187325195,0.5601520441750635,0.1817443966233206,0.09974862205132992,-0.031120856849868428,0.031120856849868428,0.08199577457199067,0.08199577457199067,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_4,228,228,0.3354719104736382,0.3737411541881106,0.14087160131708265,0.17461589962139418,-0.03826924371447238,-0.033744298304311526,0.56107125956574,0.6528208053639788,0.0945219305399686,0.17542303393778744,-0.0917495457982388,0.0917495457982388,-0.08090110339781884,0.08090110339781884,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_skew,228,228,0.3163834324492107,-0.18693613919155921,0.10330915865676596,0.0041854276137842416,0.5033195716407699,0.09912373104298172,0.24864018580986205,-0.09299850982820784,0.10401156202084966,0.036729254539921874,0.3416386956380699,0.3416386956380699,0.06728230748092778,0.06728230748092778,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_3_3,228,228,0.2548228005426445,0.349527855288036,0.07836130561246978,0.09958719936955424,-0.09470505474539148,-0.02122589375708446,0.5512461923910117,0.8266607944806481,0.038073241475195904,0.09980089792205292,-0.2754146020896364,0.2754146020896364,-0.061727656446857015,0.061727656446857015,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_2_1,228,228,0.22681891191899908,0.2892698926204997,0.06206080882361226,0.07546424986687679,-0.0624509807015006,-0.013403441043264533,0.7022953394411079,0.9439058015175407,0.06487890542253938,0.1167341612968407,-0.24161046207643277,0.24161046207643277,-0.051855255874301315,0.051855255874301315,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_1,228,228,0.2887565082904508,0.3572446155746076,0.1152360364148698,0.13320868683909812,-0.06848810728415683,-0.017972650424228312,0.5586824900971121,0.7415523359040997,0.09536611015119359,0.14335481858761168,-0.18286984580698762,0.18286984580698762,-0.04798870843641809,0.04798870843641809,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_2,228,228,0.28705273053231556,0.31523799413682335,0.1258890507444922,0.11084731424561924,-0.028185263604507793,0.015041736498872957,0.5357437192757718,0.6115887267825892,0.10206104471037147,0.06158455197002585,-0.07584500750681744,0.07584500750681744,0.04047649274034562,0.04047649274034562,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_3_1,228,228,0.2894532620103009,0.3177747828029047,0.09869257369086104,0.08563676247599628,-0.028321520792603805,0.013055811214864765,0.6890594634944349,0.7757652489386744,0.10504932386449509,0.06507921158534849,-0.08670578544423946,0.08670578544423946,0.0399701122791466,0.0399701122791466,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_2_2,228,228,0.2566603595210414,0.32032033079952815,0.07593735701569572,0.08685833445274821,-0.06365997127848677,-0.01092097743705249,0.6138971566512325,0.8011268096036961,0.08237468876350552,0.11449425737744892,-0.18722965295246363,0.18722965295246363,-0.0321195686139434,0.0321195686139434,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_1_1,228,228,0.1997070584801171,0.2762718995305524,0.04535289875724041,0.051747325383003695,-0.07656484105043532,-0.006394426625763283,0.7260580941674253,1.0431615710295759,0.08677980344364872,0.11326317215114395,-0.31710347686215057,0.31710347686215057,-0.026483368707495236,0.026483368707495236,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_5,228,228,0.31552522468957617,0.3757528551199307,0.14996436514390882,0.1588719472165967,-0.060227630430354506,-0.00890758207268788,0.5878622318608498,0.7661731343347106,0.09770005763960712,0.12407199003826999,-0.17831090247386072,0.17831090247386072,-0.026371932398662867,0.026371932398662867,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_1,228,228,0.30878117132098887,0.36596170560253033,0.16400578618659628,0.15561374005281375,-0.05718053428154146,0.008392046133782527,0.5247160368579347,0.6704750956404326,0.1556687004311611,0.1342765123187407,-0.14575905878249795,0.14575905878249795,0.021392188112420413,0.021392188112420413,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_3,228,228,0.32090691269895205,0.36035385609688464,0.1514466284798815,0.14375756454788718,-0.03944694339793259,0.007689063931994311,0.5184287058278839,0.6074851295267651,0.13585085386845158,0.11849182737892748,-0.08905642369888123,0.08905642369888123,0.0173590264895241,0.0173590264895241,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_mean,228,228,7.949064555756612e-06,1.0003956077991035e-05,3.54390975373699e-08,3.880915704017934e-08,-2.054891522234423e-06,-3.3700595028094367e-09,5.363925564723599,6.725895380043788,0.11882192435029776,0.12105557964012467,-1.3619698153201893,1.3619698153201893,-0.0022336552898269135,0.0022336552898269135,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_median,228,228,-2.6074902768423826e-06,-7.610926555047408e-07,-3.0450757379563296e-10,-4.7663408120810634e-12,-1.8463976213376417e-06,-2.997412329835519e-10,-2.487930697533956,-0.7252964928852956,0.0009778461505701,0.0012639893646290605,-1.7626342046486603,1.7626342046486603,-0.00028614321405896043,0.00028614321405896043,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_0s,228,228,0.2631578947368421,0.0043859649122807015,0.0,0.0,0.2587719298245614,0.0,0.5793290279764328,0.009655483799607215,0.0,0.0,0.5696735441768256,0.5696735441768256,0.0,0.0,same
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_iqr,228,775,0.0014294995996602196,0.0007876940366577256,0.00011981392124516015,6.128577224223646e-05,0.000641805563002494,5.8528149002923694e-05,8.821940480477423,4.819032761429162,0.6534994231439469,0.28846241983504983,4.0029077190482605,4.0029077190482605,0.3650370033088971,0.3650370033088971,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_vcoef,228,775,4139416921030711.0,173225690094.9615,33.464378644777085,6.326923238612285,4139243695340616.0,27.1374554061648,50601873158184.65,2117579496.2415805,0.5167918430626528,0.18505283186957047,50599755578688.41,50599755578688.41,0.33173901119308236,0.33173901119308236,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_25,228,775,-0.0007381972470533053,-0.00041971986062887826,-4.969825242192273e-05,-2.9508885905688953e-05,-0.0003184773864244271,-2.0189366516233778e-05,-9.569700985693402,-5.398829106579823,-0.5529192049014718,-0.28851342713156825,-4.170871879113578,4.170871879113578,-0.2644057777699036,0.2644057777699036,lower_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_10,228,775,-0.0024522463861509068,-0.0017692877087860585,-0.0004605208952634386,-0.0002789419164280442,-0.0006829586773648482,-0.00018157897883539441,-3.1893243616290623,-2.290044966594949,-0.566738612473322,-0.32764620520199145,-0.8992793950341134,0.8992793950341134,-0.23909240727133058,0.23909240727133058,lower_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_mad,228,775,0.0007436416960060116,0.0003970537647687846,4.261908257940268e-05,2.559042209436436e-05,0.00034658793123722696,1.702866048503832e-05,10.28229744575936,5.441498408055964,0.4911036774999804,0.2532641110872384,4.840799037703396,4.840799037703396,0.237839566412742,0.237839566412742,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_range,228,775,0.010772598707773268,0.010541193904963973,0.01024601598148242,0.007677121323545939,0.00023140480280929576,0.0025688946579364817,0.6831925469249639,0.6651192859004275,0.6420651936992415,0.4414284604345243,0.018073261024536436,0.018073261024536436,0.20063673326471726,0.20063673326471726,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_75,228,775,0.0006913023526069146,0.00036797417602884745,3.3100043734363324e-05,1.9495101247391515e-05,0.0003233281765780671,1.3604942486971809e-05,10.045106645948392,5.298787664058224,0.3829790034123225,0.18326428180392842,4.746318981890168,4.746318981890168,0.19971472160839407,0.19971472160839407,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_meanse,228,775,0.0002289906479118057,0.0001927822989825091,0.00012891003353096488,9.501677315651368e-05,3.620834892929662e-05,3.38932603744512e-05,1.1313532191342623,0.9273019110183164,0.56735124485659,0.3763465644381096,0.20405130811594596,0.20405130811594596,0.19100468041848045,0.19100468041848045,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_sd,228,775,0.0020353133983871917,0.001713486553573602,0.0011457774403658874,0.0008445275527210666,0.0003218268448135896,0.0003012498876448208,1.1313532191342623,0.927301911018316,0.5673512448565898,0.37634656443810954,0.2040513081159463,0.2040513081159463,0.1910046804184803,0.1910046804184803,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_max,228,775,0.005809731475401538,0.00565839757022765,0.005480948464751439,0.004219714712866963,0.00015133390517388812,0.0012612337518844762,0.7413873124160415,0.7195743443589497,0.6939971832788566,0.5122054591389786,0.021812968057091764,0.021812968057091764,0.18179172413987799,0.18179172413987799,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_90,228,775,0.0024451880801466142,0.0017351514435240585,0.00035052260579453967,0.00023051949937083588,0.0007100366366225557,0.00012000310642370379,3.4525364223622232,2.4396620380050145,0.46447511208861714,0.29328947705148495,1.0128743843572088,1.0128743843572088,0.1711856350371322,0.1711856350371322,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_95,228,775,0.003365658351886204,0.002755066439080949,0.0008383586714745051,0.000558076819743599,0.0006105919128052547,0.00028028185173090614,1.720182899289928,1.4006132436947318,0.3974528212834562,0.25075979612411836,0.3195696555951961,0.3195696555951961,0.14669302515933785,0.14669302515933785,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_min,228,775,-0.004962867232371729,-0.004882796334736324,-0.0032883153667096782,-0.0024469164559514107,-8.007089763540504e-05,-0.0008413989107582676,-0.7079022379804827,-0.6946604756218594,-0.4309724355539768,-0.2918256949267213,-0.013241762358623288,0.013241762358623288,-0.13914674062725552,0.13914674062725552,lower_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_kurt,228,775,9.342771095206844,12.231011263665394,3.6194223568725006,5.568274283651949,-2.88824016845855,-1.9488519267794482,0.11581444283571464,0.2863243949144778,-0.22206878784598771,-0.1070164967405993,-0.17050995207876318,0.17050995207876318,-0.11505229110538841,0.11505229110538841,lower_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_05,228,775,-0.0033524160277227113,-0.0026885446453019713,-0.0009199823521553944,-0.0007238406557415373,-0.00066387138242074,-0.00019614169641385718,-1.8040775176965853,-1.4369999899559485,-0.45910051813910846,-0.3506469668745316,-0.36707752774063684,0.36707752774063684,-0.10845355126457684,0.10845355126457684,lower_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_1,228,775,0.30878117132098887,0.33727524455651803,0.16400578618659628,0.1271746863626041,-0.02849407323552916,0.036831099823992186,0.5247160368579347,0.5973503580981093,0.1556687004311611,0.06178244155438237,-0.07263432124017466,0.07263432124017466,0.09388625887677873,0.09388625887677873,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_3_2,228,775,0.277016434601702,0.2851699428380984,0.1132818546230607,0.08539876743745814,-0.008153508236396378,0.027883087185602562,0.6589630065656034,0.6845520085214322,0.14509776404245753,0.05758937478960239,-0.025589001955828805,0.025589001955828805,0.08750838925285515,0.08750838925285515,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_3,228,775,0.3284653052172512,0.34510434667382006,0.16502702858016619,0.13844674713663235,-0.01663904145656886,0.026580281443533832,0.5353432487506057,0.57399883234642,0.15564577748752823,0.09389484706147493,-0.038655583595814336,0.038655583595814336,0.0617509304260533,0.0617509304260533,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_1,228,775,0.2887565082904508,0.3220563484327794,0.1152360364148698,0.09507242164857863,-0.03329984014232862,0.02016361476629118,0.5586824900971121,0.6475962719740082,0.09536611015119359,0.04152731580512548,-0.08891378187689603,0.08891378187689603,0.05383879434606811,0.05383879434606811,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_1_1,228,775,0.1997070584801171,0.21743460602672882,0.04535289875724041,0.032963283361491166,-0.01772754754661171,0.012389615395749246,0.7260580941674253,0.7994790911439181,0.08677980344364872,0.03546656273060502,-0.07342099697649285,0.07342099697649285,0.0513132407130437,0.0513132407130437,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_3_3,228,775,0.2548228005426445,0.313607037426815,0.07836130561246978,0.09321441136763949,-0.058784236884170504,-0.01485310575516971,0.5512461923910117,0.7221983897591734,0.038073241475195904,0.08126800253998918,-0.1709521973681617,0.1709521973681617,-0.04319476106479328,0.04319476106479328,lower_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_3_1,228,775,0.2894532620103009,0.30110688527554264,0.09869257369086104,0.08656119988504289,-0.01165362326524172,0.01213137380581815,0.6890594634944349,0.724736804618995,0.10504932386449509,0.06790935874560819,-0.035677341124560114,0.035677341124560114,0.0371399651188869,0.0371399651188869,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_2,228,775,0.28705273053231556,0.3231339235529776,0.1258890507444922,0.11469145566931596,-0.03608119302066204,0.011197595075176231,0.5357437192757718,0.6328362423015053,0.10206104471037147,0.0719289269323702,-0.09709252302573346,0.09709252302573346,0.030132117778001274,0.030132117778001274,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_3,228,775,0.32090691269895205,0.37419172398079253,0.1514466284798815,0.14013302754449788,-0.05328481128184048,0.011313600935383611,0.5184287058278839,0.6387258523611489,0.13585085386845158,0.11030898036262285,-0.12029714653326495,0.12029714653326495,0.025541873505828733,0.025541873505828733,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_2_1,228,775,0.22681891191899908,0.26032938253760635,0.06206080882361226,0.05564447350458649,-0.03351047061860726,0.006416335319025766,0.7022953394411079,0.831940706088903,0.06487890542253938,0.040055376250484276,-0.12964536664779513,0.12964536664779513,0.024823529172055103,0.024823529172055103,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_mean,228,775,7.949064555756612e-06,1.7656045151945904e-06,3.54390975373699e-08,4.5155073260071355e-17,6.183460040562022e-06,3.543909749221483e-08,5.363925564723599,1.265565219002501,0.11882192435029776,0.09533310241282533,4.0983603457210975,4.0983603457210975,0.023488821937472426,0.023488821937472426,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_skew,228,775,0.3163834324492107,0.17166250177391995,0.10330915865676596,0.07454496125722031,0.14472093067529074,0.028764197399545652,0.24864018580986205,0.15040782455624116,0.10401156202084966,0.0844872608922012,0.09823236125362089,0.09823236125362089,0.01952430112864846,0.01952430112864846,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_4,228,775,0.3354719104736382,0.3727451492958949,0.14087160131708265,0.13524907736850422,-0.037273238822256693,0.005622523948578428,0.56107125956574,0.6504329087764363,0.0945219305399686,0.08104207129919914,-0.08936164921069634,0.08936164921069634,0.013479859240769457,0.013479859240769457,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_5,228,775,0.31552522468957617,0.34444814490833153,0.14996436514390882,0.14547186263416712,-0.028922920218755366,0.004492502509741703,0.5878622318608498,0.6734918999971294,0.09770005763960712,0.08439948162235117,-0.08562966813627959,0.08562966813627959,0.013300576017255955,0.013300576017255955,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_2_2,228,775,0.2566603595210414,0.3073497776701814,0.07593735701569572,0.07983338353096132,-0.05068941814914002,-0.003896026515265605,0.6138971566512325,0.7629792560902724,0.08237468876350552,0.09383325020638959,-0.14908209943903994,0.14908209943903994,-0.011458561442884069,0.011458561442884069,lower_in_covered
