rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00001,120,380,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.5515709112517588,1.3184332608529872,0.23313765039877166,0.2370738833394821,0.2370738833394821
R00001,120,380,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.95,0.9125,0.03749999999999998,1.0,1.0
R00001,120,380,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,4.0,7.0,-3.0,-1.0,1.0
R00001,120,380,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.7311338409534378,1.5122634685125522,0.21887037244088559,0.09599010761823629,0.09599010761823629
R00001,120,380,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,5.574040897557987,5.915990041274862,-0.34194914371687446,-3.2265371387017225,3.2265371387017225
R00001,120,380,1,sampling_gap_cv,target,Sampling_Gaps,9.212250196057359e-10,7.682304260751912e-10,1.5299459353054477e-10,0.5854073862537561,0.5854073862537561
R00001,120,380,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00001,120,380,1,sampling_gap_mean_seconds,target,Sampling_Gaps,537.4683544303797,545.9873417721519,-8.518987341772231,-6.5339805825242525,6.5339805825242525
R00001,120,380,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.951292953475892e-07,4.194440882012813e-07,7.568520714630788e-08,0.5062335163360632,0.5062335163360632
R00001,226,380,1,duration_total_seconds,antecedent,Duration,43002.0,43133.0,-131.0,-1.2718446601941746,1.2718446601941746
R00001,226,380,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,226,380,1,bbox_area_km2,antecedent_and_target,Extent,1355.0916330654811,518.7133253252093,836.3783077402718,4.1433013079921395,4.1433013079921395
R00001,226,380,1,bbox_diagonal_m,antecedent_and_target,Extent,60500.088735902784,32217.137224674745,28282.95151122804,1.1159604855490255,1.1159604855490255
R00001,226,380,1,bbox_height_m,antecedent_and_target,Extent,24487.79465956948,23357.878771660373,1129.9158879091083,0.11280318364520303,0.11280318364520303
R00001,226,380,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.22022402818652154,0.21006245047784944,0.010161577708672098,0.11280318364516662,0.11280318364516662
R00001,226,380,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.7600240250457801,0.30546609132875346,0.4545579337170267,2.2057578245134306,2.2057578245134306
R00001,226,380,1,bbox_width_m,antecedent_and_target,Extent,55337.43041805239,22207.210269219882,33130.22014883251,2.1943043742772237,2.1943043742772237
R00001,226,380,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,226,380,1,acceleration_iqr,antecedent,Kinematic,0.00046313037159526825,1.2671053357013423e-05,0.0004504593182382548,2.8094912011320785,2.8094912011320785
R00001,226,380,1,acceleration_kurt,antecedent,Kinematic,4.065324406566987,32.80362320933252,-28.738298802765534,-1.696592272761009,1.696592272761009
R00001,226,380,1,acceleration_mad,antecedent,Kinematic,0.0002578714585396233,6.325117321124364e-06,0.00025154634121849894,3.5133516685405226,3.5133516685405226
R00001,226,380,1,acceleration_mean,antecedent,Kinematic,0.00023402310418533815,1.4538784100015736e-06,0.00023256922577533657,154.1454923780931,154.1454923780931
R00001,226,380,1,acceleration_meanse,antecedent,Kinematic,0.0005040869861417888,0.00016823049150822226,0.00033585649463356657,1.8927114628462225,1.8927114628462225
R00001,226,380,1,acceleration_quant_05,antecedent,Kinematic,-0.006092086288418271,-0.001138127736111283,-0.004953958552306988,-2.7392156162531136,2.7392156162531136
R00001,226,380,1,acceleration_quant_10,antecedent,Kinematic,-0.0030879942622083745,-0.00017350301737650882,-0.0029144912448318657,-3.837628849811754,3.837628849811754
R00001,226,380,1,acceleration_quant_25,antecedent,Kinematic,-8.890050135968866e-05,-5.670815011692503e-06,-8.322968634799616e-05,-1.0900000222737172,1.0900000222737172
R00001,226,380,1,acceleration_quant_75,antecedent,Kinematic,0.00037422987023557957,7.00023834532092e-06,0.00036722963189025865,5.3907735199577695,5.3907735199577695
R00001,226,380,1,acceleration_quant_90,antecedent,Kinematic,0.0034221436777179645,0.00019135320369259107,0.0032307904740253735,4.608755018517633,4.608755018517633
R00001,226,380,1,acceleration_quant_95,antecedent,Kinematic,0.010158320937291446,0.0003500895533574214,0.009808231383934024,5.133400982927027,5.133400982927027
R00001,226,380,1,acceleration_quant_max,antecedent,Kinematic,0.015308677481721064,0.010303250973613615,0.005005426508107449,0.7214722200422441,0.7214722200422441
R00001,226,380,1,acceleration_quant_median,antecedent,Kinematic,6.197566114589527e-06,6.415268221789466e-07,5.55603929241058e-06,5.303984789625109,5.303984789625109
R00001,226,380,1,acceleration_quant_min,antecedent,Kinematic,-0.014533615731459731,-0.007278492954025113,-0.007255122777434618,-1.199819341839656,1.199819341839656
R00001,226,380,1,acceleration_range,antecedent,Kinematic,0.029842293213180795,0.017581743927638727,0.012260549285542068,0.957577824019535,0.957577824019535
R00001,226,380,1,acceleration_sd,antecedent,Kinematic,0.004480423136066888,0.0014952653154456385,0.0029851578206212493,1.8927114628462225,1.8927114628462225
R00001,226,380,1,acceleration_skew,antecedent,Kinematic,0.08557976573570815,2.6760101691011196,-2.5904304033654113,-1.7583088638138558,1.7583088638138558
R00001,226,380,1,acceleration_vcoef,antecedent,Kinematic,19.145217100096872,1028.46655205783,-1009.3213349577333,-12.338344057081224,12.338344057081224
R00001,226,380,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,226,380,1,speed_iqr,antecedent,Kinematic,9.081073455108795,0.14677776847412569,8.93429568663467,5.629596027923991,5.629596027923991
R00001,226,380,1,speed_kurt,antecedent,Kinematic,-1.405588742721351,0.06431566375142239,-1.4699044064727733,-0.30498606678108386,0.30498606678108386
R00001,226,380,1,speed_mad,antecedent,Kinematic,0.664679627634122,0.003347249383855664,0.6613323782502664,11.169684903304526,11.169684903304526
R00001,226,380,1,speed_mean,antecedent,Kinematic,6.626413961591926,1.4392601562668779,5.187153805325049,3.4189327801037153,3.4189327801037153
R00001,226,380,1,speed_meanse,antecedent,Kinematic,0.49331904666709714,0.29653042490933856,0.19678862175775858,1.066570733732279,1.066570733732279
R00001,226,380,1,speed_quant_05,antecedent,Kinematic,0.0002713605733542165,0.0012936349727166695,-0.001022274399362453,-0.47366746161857576,0.47366746161857576
R00001,226,380,1,speed_quant_10,antecedent,Kinematic,0.0015302538127583284,0.0020377652476907347,-0.0005075114349324063,-0.16948049461974946,0.16948049461974946
R00001,226,380,1,speed_quant_25,antecedent,Kinematic,0.9892482088686921,0.0033070805188716206,0.9859411283498205,151.2834667403574,151.2834667403574
R00001,226,380,1,speed_quant_75,antecedent,Kinematic,10.070321663977488,0.15008484899299732,9.920236814984492,3.4862535809147293,3.4862535809147293
R00001,226,380,1,speed_quant_90,antecedent,Kinematic,10.202187675397758,6.241596098736552,3.960591576661206,0.9098785976298631,0.9098785976298631
R00001,226,380,1,speed_quant_95,antecedent,Kinematic,10.229157456977095,7.012365466640925,3.21679199033617,0.6790195266320862,0.6790195266320862
R00001,226,380,1,speed_quant_max,antecedent,Kinematic,10.388944854658444,7.647367494237802,2.741577360420642,0.5103951962879811,0.5103951962879811
R00001,226,380,1,speed_quant_median,antecedent,Kinematic,9.549623759510686,0.005884215840682841,9.543739543670004,148.07217660232374,148.07217660232374
R00001,226,380,1,speed_quant_min,antecedent,Kinematic,5.828194238466937e-11,0.0011112844543161894,-0.001111284396034247,-1.0662668995752842,1.0662668995752842
R00001,226,380,1,speed_range,antecedent,Kinematic,10.388944854600162,7.646256209783486,2.742688644816676,0.5276260222226588,0.5276260222226588
R00001,226,380,1,speed_sd,antecedent,Kinematic,4.384715596541941,2.6356200672434023,1.7490955292985388,1.0665707337322787,1.0665707337322787
R00001,226,380,1,speed_skew,antecedent,Kinematic,-0.6895773377604705,1.3869940381915007,-2.0765713759519713,-1.4988482611416505,1.4988482611416505
R00001,226,380,1,speed_vcoef,antecedent,Kinematic,0.6617026376493628,1.8312325647085355,-1.1695299270591728,-1.4215828655841973,1.4215828655841973
R00001,226,380,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.0003951675745844112,-0.0004068510017315774,1.1683427147166179e-05,0.05488470649943533,0.05488470649943533
R00001,226,380,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,-49.5609786908748,-121.99098127444529,72.43000258357048,1.7845554296337354,1.7845554296337354
R00001,226,380,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.892074223296135,1.3184332608529872,0.5736409624431478,0.5833261610742886,0.5833261610742886
R00001,226,380,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.925,0.9125,0.012500000000000067,0.3333333333333353,0.3333333333333353
R00001,226,380,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,6.0,7.0,-1.0,-0.3333333333333333,0.3333333333333333
R00001,226,380,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.464523870987375,1.5122634685125522,0.9522604024748227,0.4176334032548482,0.4176334032548482
R00001,226,380,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,3.1794909109130454,5.915990041274862,-2.7364991303618162,-25.820845691158986,25.820845691158986
R00001,226,380,1,sampling_gap_cv,target,Sampling_Gaps,4.866854909915183e-10,7.682304260751912e-10,-2.8154493508367284e-10,-1.077283064433326,1.077283064433326
R00001,226,380,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,0.0,0.0,0.0,0.0
R00001,226,380,1,sampling_gap_mean_seconds,target,Sampling_Gaps,544.3291139240506,545.9873417721519,-1.658227848101319,-1.2718446601942002,1.2718446601942002
R00001,226,380,1,sampling_gap_sd_seconds,target,Sampling_Gaps,2.649170820711047e-07,4.194440882012813e-07,-1.5452700613017662e-07,-1.033580439714497,1.033580439714497
R00001,263,380,1,duration_total_seconds,antecedent,Duration,43061.0,43133.0,-72.0,-0.6990291262135923,0.6990291262135923
R00001,263,380,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,263,380,1,bbox_area_km2,antecedent_and_target,Extent,317.7948460069717,518.7133253252093,-200.91847931823764,-0.9953220814731596,0.9953220814731596
R00001,263,380,1,bbox_diagonal_m,antecedent_and_target,Extent,25822.43082237903,32217.137224674745,-6394.7064022957165,-0.2523159458381272,0.2523159458381272
R00001,263,380,1,bbox_height_m,antecedent_and_target,Extent,20850.341895199617,23357.878771660373,-2507.5368764607556,-0.2503355743549607,0.2503355743549607
R00001,263,380,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.1875116295714534,0.21006245047784944,-0.02255082090639604,-0.25033557435500686,0.25033557435500686
R00001,263,380,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.20791440963998298,0.30546609132875346,-0.09755168168877049,-0.47337285133252316,0.47337285133252316
R00001,263,380,1,bbox_width_m,antecedent_and_target,Extent,15241.709109822208,22207.210269219882,-6965.501159397674,-0.4613440416162764,0.4613440416162764
R00001,263,380,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,263,380,1,acceleration_iqr,antecedent,Kinematic,0.0007597223554606278,1.2671053357013423e-05,0.0007470513021036145,4.659319887671324,4.659319887671324
R00001,263,380,1,acceleration_kurt,antecedent,Kinematic,0.936532567509051,32.80362320933252,-31.86709064182347,-1.8813034170655067,1.8813034170655067
R00001,263,380,1,acceleration_mad,antecedent,Kinematic,0.0003984210779104313,6.325117321124364e-06,0.00039209596058930696,5.476410392977455,5.476410392977455
R00001,263,380,1,acceleration_mean,antecedent,Kinematic,-0.0001483258575589535,1.4538784100015736e-06,-0.00014977973596895508,-99.27311350943053,99.27311350943053
R00001,263,380,1,acceleration_meanse,antecedent,Kinematic,0.00047565332479168534,0.00016823049150822226,0.0003074228332834631,1.7324742257287902,1.7324742257287902
R00001,263,380,1,acceleration_quant_05,antecedent,Kinematic,-0.008852785880757757,-0.001138127736111283,-0.007714658144646474,-4.265702234030393,4.265702234030393
R00001,263,380,1,acceleration_quant_10,antecedent,Kinematic,-0.005871223151481764,-0.00017350301737650882,-0.005697720134105255,-7.502419231338962,7.502419231338962
R00001,263,380,1,acceleration_quant_25,antecedent,Kinematic,-0.0007519058963573941,-5.670815011692503e-06,-0.0007462350813457016,-9.772910255690602,9.772910255690602
R00001,263,380,1,acceleration_quant_75,antecedent,Kinematic,7.816459103233784e-06,7.00023834532092e-06,8.162207579128641e-07,0.011981770712640706,0.011981770712640706
R00001,263,380,1,acceleration_quant_90,antecedent,Kinematic,0.006138628512769171,0.00019135320369259107,0.0059472753090765796,8.483847884156361,8.483847884156361
R00001,263,380,1,acceleration_quant_95,antecedent,Kinematic,0.0068066777503980385,0.0003500895533574214,0.006456588197040617,3.3792286192731895,3.3792286192731895
R00001,263,380,1,acceleration_quant_max,antecedent,Kinematic,0.011717879610833114,0.010303250973613615,0.0014146286372194988,0.2039017577776765,0.2039017577776765
R00001,263,380,1,acceleration_quant_median,antecedent,Kinematic,-5.921671058981879e-07,6.415268221789466e-07,-1.2336939280771346e-06,-1.177726341588735,1.177726341588735
R00001,263,380,1,acceleration_quant_min,antecedent,Kinematic,-0.010021338256540006,-0.007278492954025113,-0.0027428453025148923,-0.45359933202881897,0.45359933202881897
R00001,263,380,1,acceleration_range,antecedent,Kinematic,0.02173921786737312,0.017581743927638727,0.004157473939734393,0.32470852291449903,0.32470852291449903
R00001,263,380,1,acceleration_sd,antecedent,Kinematic,0.004227699225991056,0.0014952653154456385,0.002732433910545418,1.7324742257287906,1.7324742257287906
R00001,263,380,1,acceleration_skew,antecedent,Kinematic,0.10964864359234225,2.6760101691011196,-2.5663615255087775,-1.7419716091157982,1.7419716091157982
R00001,263,380,1,acceleration_vcoef,antecedent,Kinematic,-28.502779593306702,1028.46655205783,-1056.9693316511368,-12.920812054608,12.920812054608
R00001,263,380,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,263,380,1,speed_iqr,antecedent,Kinematic,5.47816128570473,0.14677776847412569,5.331383517230605,3.359362228948817,3.359362228948817
R00001,263,380,1,speed_kurt,antecedent,Kinematic,-1.476063287283528,0.06431566375142239,-1.5403789510349504,-0.31960861914541316,0.31960861914541316
R00001,263,380,1,speed_mad,antecedent,Kinematic,0.2698892961811514,0.003347249383855664,0.2665420467972957,4.50180691906331,4.50180691906331
R00001,263,380,1,speed_mean,antecedent,Kinematic,2.4532011994586345,1.4392601562668779,1.0139410431917566,0.6683041220220041,0.6683041220220041
R00001,263,380,1,speed_meanse,antecedent,Kinematic,0.3200852706763478,0.29653042490933856,0.023554845767009225,0.1276644396828761,0.1276644396828761
R00001,263,380,1,speed_quant_05,antecedent,Kinematic,7.698803851793279e-06,0.0012936349727166695,-0.0012859361688648762,-0.5958342704166459,0.5958342704166459
R00001,263,380,1,speed_quant_10,antecedent,Kinematic,0.00010292487340903723,0.0020377652476907347,-0.0019348403742816974,-0.6461286999123428,0.6461286999123428
R00001,263,380,1,speed_quant_25,antecedent,Kinematic,0.0011274768840329964,0.0033070805188716206,-0.002179603634838624,-0.33443984079471034,0.33443984079471034
R00001,263,380,1,speed_quant_75,antecedent,Kinematic,5.479288762588763,0.15008484899299732,5.329203913595766,1.8728339427476737,1.8728339427476737
R00001,263,380,1,speed_quant_90,antecedent,Kinematic,6.717628059976947,6.241596098736552,0.4760319612403956,0.10936025210797817,0.10936025210797817
R00001,263,380,1,speed_quant_95,antecedent,Kinematic,6.853783423932364,7.012365466640925,-0.15858204270856113,-0.03347443785479687,0.03347443785479687
R00001,263,380,1,speed_quant_max,antecedent,Kinematic,7.203929511195188,7.647367494237802,-0.44343798304261384,-0.08255416012111194,0.08255416012111194
R00001,263,380,1,speed_quant_median,antecedent,Kinematic,0.26989064734687596,0.005884215840682841,0.26400643150619313,4.096089040491737,4.096089040491737
R00001,263,380,1,speed_quant_min,antecedent,Kinematic,4.7840740619165045e-08,0.0011112844543161894,-0.0011112366135755702,-1.06622105275673,1.06622105275673
R00001,263,380,1,speed_range,antecedent,Kinematic,7.203929463354448,7.646256209783486,-0.44232674642903813,-0.08509281656235679,0.08509281656235679
R00001,263,380,1,speed_sd,antecedent,Kinematic,2.8449801158904635,2.6356200672434023,0.20936004864706126,0.12766443968287589,0.12766443968287589
R00001,263,380,1,speed_skew,antecedent,Kinematic,0.5276090049255585,1.3869940381915007,-0.8593850332659422,-0.6202954435752605,0.6202954435752605
R00001,263,380,1,speed_vcoef,antecedent,Kinematic,1.159701094438681,1.8312325647085355,-0.6715314702698545,-0.8162575490792796,0.8162575490792796
R00001,263,380,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.0002116816101990341,-0.0004068510017315774,0.0001951693915325433,0.9168384102549202,0.9168384102549202
R00001,263,380,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,55.702764155504155,-121.99098127444529,177.69374542994944,4.37807989656072,4.37807989656072
R00001,263,380,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.9078638143006994,1.3184332608529872,0.5894305534477122,0.5993823392565405,0.5993823392565405
R00001,263,380,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.925,0.9125,0.012500000000000067,0.3333333333333353,0.3333333333333353
R00001,263,380,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,6.0,7.0,-1.0,-0.3333333333333333,0.3333333333333333
R00001,263,380,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.549944407377129,1.5122634685125522,1.0376809388645767,0.4550963380021017,0.4550963380021017
R00001,263,380,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,-5.143463372767326,5.915990041274862,-11.059453414042189,-104.35393048883877,104.35393048883877
R00001,263,380,1,sampling_gap_cv,target,Sampling_Gaps,8.843005372188279e-10,7.682304260751912e-10,1.1607011114363672e-10,0.4441222321572673,0.4441222321572673
R00001,263,380,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00001,263,380,1,sampling_gap_mean_seconds,target,Sampling_Gaps,545.0759493670886,545.9873417721519,-0.9113924050633386,-0.6990291262136201,0.6990291262136201
R00001,263,380,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.820109548503791e-07,4.194440882012813e-07,6.256686664909778e-08,0.41848924121557934,0.41848924121557934
R00001,268,3253,1,duration_total_seconds,antecedent,Duration,43014.0,43054.0,-40.0,-0.38834951456310673,0.38834951456310673
R00001,268,3253,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,268,3253,1,bbox_area_km2,antecedent_and_target,Extent,317.75936187152837,6.693094966879979e-05,317.7592949405787,1.5741351612897247,1.5741351612897247
R00001,268,3253,1,bbox_diagonal_m,antecedent_and_target,Extent,25821.52559129761,12.228873566766827,25809.296717730842,1.0183574824347321,1.0183574824347321
R00001,268,3253,1,bbox_height_m,antecedent_and_target,Extent,20849.651293335966,10.397467884980083,20839.253825450985,2.0804505905756834,2.0804505905756834
R00001,268,3253,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.18750541883968452,9.350667515661826e-05,0.1874119121645279,2.080450590575641,2.080450590575641
R00001,268,3253,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.2079063742986449,8.596361384149986e-05,0.2078204106848034,1.0084556069963255,1.0084556069963255
R00001,268,3253,1,bbox_width_m,antecedent_and_target,Extent,15240.512054659239,6.43723552784294,15234.074819131396,1.0089941106191085,1.0089941106191085
R00001,268,3253,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,268,3253,1,acceleration_iqr,antecedent,Kinematic,0.0007258864790963646,1.0354827885768679e-05,0.0007155316512105959,4.462733474067926,4.462733474067926
R00001,268,3253,1,acceleration_kurt,antecedent,Kinematic,0.9058550408063089,-0.606433938997514,1.5122889798038228,0.08927939036773785,0.08927939036773785
R00001,268,3253,1,acceleration_mad,antecedent,Kinematic,0.0003490733550062955,5.5242264348773274e-06,0.0003435491285714182,4.798356033505568,4.798356033505568
R00001,268,3253,1,acceleration_mean,antecedent,Kinematic,-0.000141417049339058,-2.0349028927107083e-08,-0.0001413967003101309,-93.71688759456745,93.71688759456745
