rule_id,feature,feature_role,feature_nodes,n_neighbor_pairs,mean_positive_value,mean_counterexample_value,mean_raw_difference,mean_absolute_robust_standardized_difference
R00002,acceleration_mean,antecedent,Acceleration,57,8.966994304461254e-06,-3.621572175187841e-05,4.518271605633966e-05,38.0763335936511
R00002,duration_total_seconds,antecedent,Duration,57,40604.47368421053,41725.29824561404,-1120.8245614035088,29.584568216658152
R00002,sampling_gap_mean_seconds,target,Sampling_Gaps,57,513.9806795469686,528.1683322229626,-14.187652675993784,29.584568216657793
R00002,angles_quant_max,antecedent_and_target,Indentation,57,151.27295769489828,179.34145947032314,-28.0685017754249,18.13211180060238
R00002,acceleration_mad,antecedent,Acceleration,57,0.0003726066276942588,0.0006655207823324494,-0.0002929141546381906,10.832506847486956
R00002,acceleration_quant_25,antecedent,Acceleration,57,-0.000374168647164,-0.0007192840923805566,0.00034511544521655666,9.927586111408882
R00002,acceleration_quant_75,antecedent,Acceleration,57,0.0003669356482832368,0.0004404221074852099,-7.348645920197311e-05,8.605402233196465
R00002,acceleration_iqr,antecedent,Acceleration,57,0.0007411042954472367,0.0011597061998657664,-0.00041860190441852976,8.182408598769316
R00002,angles_quant_95,antecedent_and_target,Indentation,57,141.555355403463,176.8604420064317,-35.30508660296869,6.995956659543445
R00002,acceleration_quant_median,antecedent,Acceleration,57,-3.0144719535847385e-07,-1.0661349683132826e-06,7.646877729548092e-07,6.835580738720396
R00002,angles_range,antecedent_and_target,Indentation,57,149.7558587755447,177.11645299413988,-27.360594218595182,6.270349594578795
R00002,angles_quant_90,antecedent_and_target,Indentation,57,133.93398505097096,172.86785400225727,-38.93386895128632,4.464451910427903
R00002,acceleration_quant_10,antecedent,Acceleration,57,-0.0024655074446849616,-0.002921897138807406,0.000456389694122444,3.594975463496798
R00002,acceleration_quant_90,antecedent,Acceleration,57,0.0024823522390633344,0.0027514522370808716,-0.00026909999801753707,3.577109216912527
R00002,angles_kurt,antecedent_and_target,Indentation,57,1.2005611617053216,-1.2045181324120597,2.4050792941173817,3.3277197730463124
R00002,acceleration_quant_95,antecedent,Acceleration,57,0.004033470035887149,0.004883810787115145,-0.0008503407512279958,2.348491784033244
R00002,median_distance_to_centroid_m,antecedent,Localization,57,11402.610987641197,1791.5335688593323,9611.077418781864,2.145673652745293
R00002,acceleration_quant_05,antecedent,Acceleration,57,-0.0037243374900215766,-0.004176118854670339,0.00045178136464876296,2.017309930428659
R00002,angles_quant_75,antecedent_and_target,Indentation,57,110.8986156378416,155.77610100669992,-44.877485368858295,1.7737200960567308
R00002,mean_distance_to_centroid_m,antecedent,Localization,57,11864.86865886499,2285.6739720563087,9579.19468680868,1.7429319150372569
R00002,angles_meanse,antecedent_and_target,Indentation,57,5.540287598804038,6.687604444079827,-1.1473168452757885,1.603336931710036
R00002,angles_sd,antecedent_and_target,Indentation,57,48.93049520331898,59.063323218704404,-10.132828015385432,1.603336931710036
R00002,radius_of_gyration_m,antecedent,Localization,57,13221.720584727265,2660.545851005723,10561.174733721546,1.5610889221405104
R00002,angles_mad,antecedent_and_target,Indentation,57,34.71663365767947,39.134480706863414,-4.417847049183941,1.3925427101292054
R00002,acceleration_meanse,antecedent,Acceleration,57,0.00027350651200600066,0.0002695228875276122,3.983624478388514e-06,1.3604519756442945
R00002,acceleration_sd,antecedent,Acceleration,57,0.002430979053111194,0.0023955718242616992,3.540722884949467e-05,1.3604519756442945
R00002,max_distance_to_centroid_m,antecedent,Localization,57,23530.743748954977,5835.07409533126,17695.66965362372,1.2810318213143805
R00002,angles_iqr,antecedent_and_target,Indentation,57,86.64591297972778,108.23677279372075,-21.590859813992953,1.1956782741877334
R00002,acceleration_quant_min,antecedent,Acceleration,57,-0.007214067822844592,-0.005785864798513292,-0.0014282030243313011,1.0231026357332782
R00002,angles_skew,antecedent_and_target,Indentation,57,0.7538768372876693,-0.18696117320151073,0.9408380104891801,0.9721038330644224
R00002,acceleration_range,antecedent,Acceleration,57,0.015370522895066522,0.012364862574679508,0.003005660320387016,0.9586232382315838
R00002,acceleration_skew,antecedent,Acceleration,57,0.36901817830749084,0.11637091069501088,0.25264726761247996,0.9150588221217055
R00002,acceleration_quant_max,antecedent,Acceleration,57,0.008156455072221932,0.006578997776166214,0.0015774572960557162,0.9086866813337937
R00002,angles_vcoef,antecedent_and_target,Indentation,57,0.9648387213370686,0.6321260427102531,0.33271267862681553,0.902800083529109
R00002,angles_quant_min,antecedent_and_target,Indentation,57,1.5170989193535243,2.2250064761832435,-0.7079075568297193,0.8471934677834271
R00002,angles_mean,antecedent_and_target,Indentation,57,67.7581347816731,98.66051577117092,-30.902380989497814,0.7949873209762592
R00002,sampling_gap_cv,target,Sampling_Gaps,57,7.730443829881167e-10,8.594844597124769e-10,-8.644007672436009e-11,0.7718560311706893
R00002,sampling_gap_sd_seconds,target,Sampling_Gaps,57,3.9303469178776096e-07,4.5488213425142825e-07,-6.184744246366738e-08,0.6459674822614576
R00002,acceleration_kurt,antecedent,Acceleration,57,11.432445625663139,2.760416455772879,8.67202916989026,0.597002121576267
R00002,angles_quant_median,antecedent_and_target,Indentation,57,61.2750856978578,92.19047773258939,-30.915392034731582,0.594133607764222
R00002,angles_quant_05,antecedent_and_target,Indentation,57,5.08910661678433,11.142245727693975,-6.053139110909645,0.473563807881031
R00002,angles_quant_10,antecedent_and_target,Indentation,57,9.75026426607552,20.76671273485912,-11.016448468783599,0.45730837277411546
R00002,angles_quant_25,antecedent_and_target,Indentation,57,24.25270265811381,47.53932821297915,-23.286625554865342,0.4299790609084206
R00002,sampling_gap_iqr_seconds,target,Sampling_Gaps,57,5.175438573451972e-07,7.017543841931527e-07,-1.8421052684795556e-07,0.4298245624007617
R00002,angles_0s,antecedent_and_target,Indentation,57,0.19298245614035087,0.0,0.19298245614035087,0.16694447285852912
R00002,acceleration_0s,antecedent,Acceleration,57,0.017543859649122806,0.0,0.017543859649122806,0.03862193519842886
R00002,point_count,antecedent,Duration,57,80.0,80.0,0.0,0.0
R00003,duration_total_seconds,antecedent,Duration,53,42142.50943396227,43001.52830188679,-859.0188679245283,10.17439091408683
R00003,sampling_gap_mean_seconds,target,Sampling_Gaps,53,533.4494865058514,544.3231430618581,-10.873656556006685,10.174390914086707
R00003,bbox_area_km2,antecedent_and_target,Extent,53,1491.6856475676384,575.8098565943667,915.8757909732714,7.864781014700338
R00003,net_displacement_m,antecedent,Displacement,53,24468.751675094238,5792.678256537733,18676.0734185565,2.1972259929582463
R00003,bbox_height_m,antecedent_and_target,Extent,53,21507.7988521737,17143.479771765953,4364.319080407745,2.163057328360234
R00003,bbox_lat_span_deg,antecedent_and_target,Extent,53,0.19342428203513848,0.1541750175937986,0.0392492644413399,2.163057328360176
R00003,bbox_lon_span_deg,antecedent_and_target,Extent,53,0.3947308268604627,0.22479592270678897,0.1699349041536737,1.8047477528643916
R00003,bbox_width_m,antecedent_and_target,Extent,53,28899.705293117026,16376.641744497814,12523.063548619213,1.7986328159273364
R00003,distance_geometry_4_1,antecedent,Curvature,53,0.3700505832180804,0.5683469469356991,-0.19829636371761866,1.4267480332090343
R00003,bbox_diagonal_m,antecedent_and_target,Extent,53,38082.04150378756,24061.334981675707,14020.706522111841,1.3791401385164632
R00003,distance_geometry_5_1,antecedent,Curvature,53,0.3976730051373713,0.5241602106849158,-0.1264872055475446,1.300490556208948
R00003,distance_geometry_2_1,antecedent,Curvature,53,0.2418935371544593,0.30969255529068523,-0.06779901813622594,1.2532191384159144
R00003,path_length_m,antecedent,Displacement,53,97834.28815627524,89130.39461800463,8703.893538270635,1.2140917088564918
R00003,distance_geometry_3_3,antecedent,Curvature,53,0.3168530286967253,0.27217431368811995,0.0446787150086054,1.1000134202471306
R00003,distance_geometry_3_1,antecedent,Curvature,53,0.3388066406281942,0.45373981851134976,-0.1149331778831556,1.0843002127249945
R00003,distance_geometry_5_5,antecedent,Curvature,53,0.32634199621403687,0.37585828854283,-0.04951629232879324,1.0672989386110454
R00003,distance_geometry_4_4,antecedent,Curvature,53,0.3249530729940914,0.36894350951292704,-0.04399043651883567,1.0619507834156483
R00003,distance_geometry_4_2,antecedent,Curvature,53,0.38025231435170187,0.2828817155024912,0.09737059884921055,1.0489642758843745
R00003,distance_geometry_2_2,antecedent,Curvature,53,0.2448982498808078,0.2613143242211337,-0.016416074340325947,0.8633106368977536
R00003,distance_geometry_3_2,antecedent,Curvature,53,0.2822766063293762,0.10674399912521469,0.17553260720416147,0.8474792618398518
R00003,distance_geometry_5_4,antecedent,Curvature,53,0.3504036715437313,0.4213053716592008,-0.07090170011546931,0.8399559127492183
R00003,distance_geometry_5_3,antecedent,Curvature,53,0.37769344762690277,0.25141626458020827,0.12627718304669444,0.8316860483573217
R00003,distance_geometry_5_2,antecedent,Curvature,53,0.37973119296247404,0.39834941450153255,-0.018618221539058587,0.8253837609706722
R00003,directness_ratio,antecedent,Displacement,53,0.1787608057329447,0.05098595615024108,0.1277748495827036,0.7965122116755795
R00003,distance_geometry_1_1,antecedent,Curvature,53,0.18340658617733788,0.051145152433405644,0.13226143374393226,0.7693792725267719
R00003,distance_geometry_4_3,antecedent,Curvature,53,0.38315412948237315,0.37832840503473325,0.004825724447639844,0.6662991944920387
R00003,sampling_gap_cv,target,Sampling_Gaps,53,7.871857888105793e-10,8.008948393821633e-10,-1.3709050571583966e-11,0.6374000787940641
R00003,sampling_gap_sd_seconds,target,Sampling_Gaps,53,4.167347597823211e-07,4.3590706459714714e-07,-1.917230481482592e-08,0.5640051053868171
R00003,sampling_gap_iqr_seconds,target,Sampling_Gaps,53,6.415094301975739e-07,6.603773568232734e-07,-1.8867926625699632e-08,0.49056603773584906
R00003,point_count,antecedent,Duration,53,80.0,80.0,0.0,0.0
R00004,duration_total_seconds,antecedent,Duration,52,40716.096153846156,38350.307692307695,2365.7884615384614,55.05955937266617
R00004,sampling_gap_mean_seconds,target,Sampling_Gaps,52,515.3936222005842,485.44693281402147,29.946689386562806,55.05955937266552
R00004,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,52,-2.2225531491256088,-3.0307231668547394,0.80817001772913,27.24712130703699
R00004,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,52,0.0005108146521279504,-0.002159033539001946,0.0026698481911298965,17.217354419972295
R00004,bbox_area_km2,antecedent,Spatial_Context,52,2527.318558550828,207.959344902384,2319.3592136484444,12.273867085688867
R00004,net_displacement_m,antecedent,Spatial_Context,52,42129.20725983115,10094.160822538555,32035.0464372926,3.368643092756641
R00004,median_distance_to_centroid_m,antecedent_and_target,Localization;Spatial_Context,52,14352.615339682863,5641.789296599433,8710.82604308343,2.6874277118326373
R00004,bbox_height_m,antecedent,Spatial_Context,52,27607.375214208736,11598.232960080311,16009.142254128425,2.498881487991763
R00004,bbox_lat_span_deg,antecedent,Spatial_Context,52,0.24827909012843136,0.10430541491479076,0.1439736752136406,2.4988814879916936
R00004,bbox_width_m,antecedent,Spatial_Context,52,41888.94631921072,14712.326817054458,27176.619502156256,2.3950593247043526
R00004,bbox_lon_span_deg,antecedent,Spatial_Context,52,0.5690657865107092,0.19969599505996116,0.369369791450748,2.3844589461903634
R00004,mean_distance_to_centroid_m,antecedent_and_target,Localization;Spatial_Context,52,14949.941020743843,6105.161063256844,8844.779957486999,2.1614319701665075
R00004,radius_of_gyration_m,antecedent_and_target,Localization;Spatial_Context,52,16563.1141447856,6857.825092101382,9705.289052684213,1.9119446151064101
R00004,bbox_diagonal_m,antecedent,Spatial_Context,52,52114.62504935834,19919.041417767156,32195.583631591195,1.7419675779596313
R00004,max_distance_to_centroid_m,antecedent_and_target,Localization;Spatial_Context,52,30919.503553975283,12873.872697034938,18045.630856940355,1.6089004512468301
R00004,sampling_gap_cv,target,Sampling_Gaps,52,8.112505196223842e-10,7.104912311036783e-10,1.0075928851870594e-10,1.5842651713014453
R00004,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,52,34.15367568465385,30.224088957558788,3.929586727095055,1.579590171294654
R00004,directness_ratio,antecedent,Spatial_Context,52,0.3394919795734677,0.15769324834917528,0.1817987312242924,1.311113962352061
R00004,path_length_m,antecedent,Spatial_Context,52,101793.04838277701,75730.20604100623,26062.842341770818,1.155721551993536
R00004,sampling_gap_sd_seconds,target,Sampling_Gaps,52,4.000310466821726e-07,3.4619582312535723e-07,5.383522355681542e-08,0.9933518857281952
R00004,sampling_gap_iqr_seconds,target,Sampling_Gaps,52,5.096153822355868e-07,1.1538461509329724e-07,3.9423076714228955e-07,0.5865384604453189
R00004,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,52,1.8494020421941715,1.6930769956880618,0.1563250465061099,0.5845478509392857
R00004,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,52,0.926201923076923,0.9278846153846154,-0.001682692307692291,0.40384615384615424
R00004,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,52,5.903846153846154,5.769230769230769,0.1346153846153846,0.4038461538461538
R00004,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,52,2.520687540735624,2.247843539949332,0.27284400078629145,0.35908658384747755
R00004,point_count,antecedent,Duration,52,80.0,80.0,0.0,0.0
R00005,acceleration_vcoef,antecedent,Acceleration,57,1454056506983.051,4063257499.5748963,1449993249483.476,17824635895.48109
R00005,acceleration_mean,antecedent,Acceleration,57,-3.69829549866656e-06,1.5034976782529396e-05,-1.8733272281195957e-05,55.99085478970558
R00005,duration_total_seconds,antecedent,Duration,57,40337.71929824561,41911.54385964912,-1573.8245614035088,33.84772611139499
R00005,sampling_gap_mean_seconds,target,Sampling_Gaps,57,510.60404174994454,530.5258716411281,-19.92182989118363,33.84772611139459
R00005,acceleration_quant_median,antecedent,Acceleration,57,3.463567952190882e-06,5.726918844319512e-06,-2.263350892128631e-06,26.377330765788233
R00005,angles_quant_max,antecedent,Indentation,57,168.51475105530082,158.31267636419562,10.202074691105182,20.245953390112692
R00005,bbox_area_km2,antecedent_and_target,Extent,57,1314.5929082750124,1496.048599756362,-181.4556914813498,12.567797482879527
R00005,acceleration_mad,antecedent,Acceleration,57,0.0006619577092058489,0.0006099946628694362,5.19630463364127e-05,11.080546839401164
R00005,angles_quant_95,antecedent,Indentation,57,160.61158053027575,133.78157275694207,26.83000777333366,10.73176174421893
R00005,acceleration_quant_25,antecedent,Acceleration,57,-0.0006608162726868729,-0.0006670324683083518,6.216195621478783e-06,10.203817631056998
R00005,acceleration_quant_75,antecedent,Acceleration,57,0.0006202455785006496,0.000496595987298444,0.00012364959120220547,9.952020296778555
R00005,acceleration_iqr,antecedent,Acceleration,57,0.0012810618511875226,0.0011636284556067959,0.00011743339558072663,8.92654465315643
R00005,angles_quant_90,antecedent,Indentation,57,153.28752632776323,124.79460806032083,28.492918267442366,6.971116615383769
R00005,angles_range,antecedent,Indentation,57,167.33723425432612,157.85441865949238,9.48281559483372,6.648268250573128
R00005,angles_kurt,antecedent,Indentation,57,0.062007563665839406,2.1689350177633013,-2.1069274540974616,5.465609816209762
R00005,acceleration_quant_90,antecedent,Acceleration,57,0.0030798595093817533,0.0016359124477360997,0.0014439470616456533,4.45418029602144
R00005,acceleration_quant_10,antecedent,Acceleration,57,-0.0030341333602290272,-0.0017670722917178475,-0.0012670610685111795,4.138856009833232
R00005,bbox_height_m,antecedent_and_target,Extent,57,17139.483003544992,22657.361082855117,-5517.878079310129,3.1922323509578736
R00005,bbox_lat_span_deg,antecedent_and_target,Extent,57,0.15413907379364825,0.20376254354913914,-0.049623469755490875,3.192232350957771
R00005,bbox_width_m,antecedent_and_target,Extent,57,25298.087282483524,31883.028865054588,-6584.941582571059,3.136301429776967
R00005,bbox_lon_span_deg,antecedent_and_target,Extent,57,0.3430674476002991,0.43305906309136033,-0.08999161549106124,3.120399516779116
R00005,angles_quant_75,antecedent,Indentation,57,126.29506968343775,108.72862735198196,17.566442331455818,2.5850120777627272
R00005,bbox_diagonal_m,antecedent_and_target,Extent,57,32623.410925319993,43492.27767098039,-10868.866745660396,2.380312639804488
R00005,acceleration_quant_05,antecedent,Acceleration,57,-0.004443256442640105,-0.0023466953908601765,-0.0020965610517799287,2.2604663288902365
R00005,acceleration_quant_95,antecedent,Acceleration,57,0.004395177369972002,0.0026552270125933357,0.001739950357378667,2.0537321127363075
R00005,angles_meanse,antecedent,Indentation,57,6.30773889517244,5.611936129003347,0.6958027661690929,1.8871311574120972
R00005,angles_sd,antecedent,Indentation,57,55.70844152939801,49.563277888463155,6.14516364093486,1.8871311574120966
R00005,acceleration_skew,antecedent,Acceleration,57,0.311365198552961,0.7886133566530257,-0.47724815810006455,1.559374159784865
R00005,angles_iqr,antecedent,Indentation,57,97.80877022114706,85.428072410433,12.380697810714029,1.5464952378370047
R00005,angles_vcoef,antecedent,Indentation,57,0.900292728417392,1.142893080856735,-0.24260035243934278,1.526774174812869
R00005,acceleration_meanse,antecedent,Acceleration,57,0.0003039562076324803,0.00018185241020654208,0.00012210379742593828,1.5101128639384316
R00005,acceleration_sd,antecedent,Acceleration,57,0.002701621867787429,0.001616339577173172,0.001085282290614258,1.5101128639384316
R00005,angles_skew,antecedent,Indentation,57,0.44343593710309986,0.9167950440614268,-0.473359106958327,1.4647673081881085
R00005,angles_mad,antecedent,Indentation,57,35.519029224517325,31.35542644171434,4.163602782802985,1.46348571118455
R00005,sampling_gap_cv,target,Sampling_Gaps,57,8.106362344650361e-10,6.210792375293936e-10,1.8955699693564256e-10,1.3321889593250362
R00005,acceleration_quant_max,antecedent,Acceleration,57,0.008388291757658182,0.005299359709283389,0.0030889320483747924,1.064436143598657
R00005,angles_mean,antecedent,Indentation,57,76.81504505899171,68.64312453375872,8.171920525233,1.0313766722211417
R00005,acceleration_range,antecedent,Acceleration,57,0.015552227949793319,0.009191542932073206,0.006360685017720113,0.9668264565210554
R00005,sampling_gap_sd_seconds,target,Sampling_Gaps,57,3.990211557803242e-07,3.2381974982989714e-07,7.520140595042711e-08,0.9542004447987932
R00005,acceleration_quant_min,antecedent,Acceleration,57,-0.007163936192135138,-0.003892183222789817,-0.0032717529693453203,0.9217373339387459
R00005,angles_quant_median,antecedent,Indentation,57,66.98716438088402,68.25507680479188,-1.2679124239078705,0.7374436885428913
R00005,acceleration_kurt,antecedent,Acceleration,57,8.488659789787599,8.800724020586824,-0.3120642307992259,0.7099472349093475
R00005,sampling_gap_iqr_seconds,target,Sampling_Gaps,57,5.087719285400357e-07,1.9298245565311702e-07,3.1578947288691876e-07,0.49122807017543857
R00005,angles_quant_min,antecedent,Indentation,57,1.1775168009747292,0.45825770470326416,0.7192590962714651,0.45579100471879647
R00005,angles_quant_25,antecedent,Indentation,57,28.486299462290706,23.300554941548924,5.185744520741783,0.41857070320391065
R00005,angles_0s,antecedent,Indentation,57,0.19298245614035087,0.2807017543859649,-0.08771929824561403,0.4097727970163896
R00005,angles_quant_05,antecedent,Indentation,57,6.081449152618347,5.457183050585296,0.6242661020330512,0.3683285757984168
R00005,angles_quant_10,antecedent,Indentation,57,11.121685667237536,7.83278853852478,3.2888971287127546,0.34713078596813923
R00005,acceleration_0s,antecedent,Acceleration,57,0.0,0.0,0.0,0.0
R00005,point_count,antecedent,Duration,57,80.0,80.0,0.0,0.0
R00006,acceleration_vcoef,antecedent,Acceleration,55,54214697.958286375,8422024362.837986,-8367809664.879702,103618920.36615697
R00006,acceleration_mean,antecedent,Acceleration,55,-9.791986872506674e-06,-1.305888193669039e-05,3.2668950641837133e-06,42.55577161796268
R00006,duration_total_seconds,antecedent,Duration,55,40237.181818181816,43109.72727272727,-2872.5454545454545,28.29267431597529
R00006,sampling_gap_mean_seconds,target,Sampling_Gaps,55,509.331415420023,545.692750287687,-36.36133486766396,28.29267431597494
R00006,acceleration_quant_median,antecedent,Acceleration,55,2.492520377236032e-06,-8.074960456900773e-06,1.0567480834136808e-05,20.03435563335278
R00006,angles_quant_max,antecedent,Indentation,55,168.85866055655976,168.16987420246264,0.688786354097118,13.758237079096613
R00006,acceleration_mad,antecedent,Acceleration,55,0.0007687472930389516,0.0005192851734313538,0.00024946211960759785,12.964856943963227
R00006,acceleration_quant_75,antecedent,Acceleration,55,0.0007291558831037518,0.00036876569224806964,0.000360390190855682,12.030721307043397
